ticker,accuracy,improvement,learning_type,status
NVDA,0.6538461538461539,0.0,ONLINE_UPDATE,SUCCESS
AAPL,0.6538461538461539,0.0,ONLINE_UPDATE,SUCCESS
MSFT,0.6538461538461539,0.0,ONLINE_UPDATE,SUCCESS
GOOGL,0.5769230769230769,-0.03846153846153855,ONLINE_UPDATE,SUCCESS
AMZN,0.46153846153846156,0.0,ONLINE_UPDATE,SUCCESS
META,0.6538461538461539,0.0,ONLINE_UPDATE,SUCCESS
TSLA,0.6538461538461539,0.038461538461538436,ONLINE_UPDATE,SUCCESS
AMD,0.6538461538461539,0.0,ONLINE_UPDATE,SUCCESS
NFLX,0.5,-0.038461538461538436,ONLINE_UPDATE,SUCCESS
QQQ,0.5769230769230769,0.0,ONLINE_UPDATE,SUCCESS
