ticker,accuracy,improvement,learning_type,status
NVDA,0.5769230769230769,0.0,ONLINE_UPDATE,SUCCESS
AAPL,0.6153846153846154,0.03846153846153855,ONLINE_UPDATE,SUCCESS
MSFT,0.6923076923076923,0.0,ONLINE_UPDATE,SUCCESS
GOOGL,0.6538461538461539,0.038461538461538436,ONLINE_UPDATE,SUCCESS
AMZN,0.4230769230769231,0.0,ONLINE_UPDATE,SUCCESS
META,0.5769230769230769,0.038461538461538436,ONLINE_UPDATE,SUCCESS
TSLA,0.6538461538461539,0.0,ONLINE_UPDATE,SUCCESS
AMD,0.5769230769230769,0.07692307692307687,ONLINE_UPDATE,SUCCESS
NFLX,0.5384615384615384,-0.038461538461538436,ONLINE_UPDATE,SUCCESS
QQQ,0.6923076923076923,0.038461538461538436,ONLINE_UPDATE,SUCCESS
