ticker,accuracy,improvement,learning_type,status
NVDA,0.5769230769230769,0.5769230769230769,FRESH_TRAIN,SUCCESS
AAPL,0.5769230769230769,0.5769230769230769,FRESH_TRAIN,SUCCESS
MSFT,0.6923076923076923,0.6923076923076923,FRESH_TRAIN,SUCCESS
GOOGL,0.6153846153846154,0.6153846153846154,FRESH_TRAIN,SUCCESS
AMZN,0.4230769230769231,0.4230769230769231,FRESH_TRAIN,SUCCESS
META,0.5384615384615384,0.5384615384615384,FRESH_TRAIN,SUCCESS
TSLA,0.6538461538461539,0.6538461538461539,FRESH_TRAIN,SUCCESS
AMD,0.5,0.5,FRESH_TRAIN,SUCCESS
NFLX,0.5769230769230769,0.5769230769230769,FRESH_TRAIN,SUCCESS
QQQ,0.6538461538461539,0.6538461538461539,FRESH_TRAIN,SUCCESS
