DATE_,ADJ CLOSE_NVDA,CLOSE_NVDA,HIGH_NVDA,LOW_NVDA,OPEN_NVDA,VOLUME_NVDA
2025-03-10,106.95670318603516,106.9800033569336,111.8499984741211,105.45999908447266,109.9000015258789,366487400
2025-03-11,108.73631286621094,108.76000213623047,112.23999786376953,104.7699966430664,106.98999786376953,354865700
2025-03-12,115.7254409790039,115.73999786376953,116.76000213623047,112.87999725341797,114.12000274658203,323857500
2025-03-13,115.56546020507812,115.58000183105469,117.76000213623047,113.79000091552734,117.02999877929688,299033100
2025-03-14,121.65469360351562,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,277593500
2025-03-17,119.51496124267578,119.52999877929688,122.88999938964844,118.02999877929688,122.73999786376953,255501500
2025-03-18,115.41547393798828,115.43000030517578,119.0199966430664,114.54000091552734,118.0,299686900
2025-03-19,117.50520324707031,117.5199966430664,120.44999694824219,115.68000030517578,117.2699966430664,273426200
2025-03-20,118.51508331298828,118.52999877929688,120.19999694824219,116.47000122070312,116.55000305175781,248829700
2025-03-21,117.68518829345703,117.69999694824219,117.98999786376953,115.41999816894531,116.94000244140625,266498500
2025-03-24,121.39472961425781,121.41000366210938,122.22000122070312,119.33999633789062,119.87999725341797,228452500
2025-03-25,120.67481994628906,120.69000244140625,121.29000091552734,118.91999816894531,120.55000305175781,167447200
2025-03-26,113.74568939208984,113.76000213623047,118.83999633789062,112.70999908447266,118.7300033569336,293463300
2025-03-27,111.41597747802734,111.43000030517578,114.44999694824219,110.66000366210938,111.3499984741211,236902100
2025-03-28,109.65619659423828,109.66999816894531,112.87000274658203,109.06999969482422,111.48999786376953,229872500
2025-03-31,108.36636352539062,108.37999725341797,110.95999908447266,103.6500015258789,105.12999725341797,299212700
2025-04-01,110.13614654541016,110.1500015258789,110.19999694824219,106.47000122070312,108.5199966430664,222614000
2025-04-02,110.4061050415039,110.41999816894531,111.9800033569336,106.79000091552734,107.29000091552734,220601200
2025-04-03,101.78720092773438,101.80000305175781,105.62999725341797,101.5999984741211,103.51000213623047,338769400
2025-04-04,94.29813385009766,94.30999755859375,100.12999725341797,92.11000061035156,98.91000366210938,532273800
2025-04-07,97.6277084350586,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300
2025-04-08,96.28788757324219,96.30000305175781,105.8499984741211,94.45999908447266,103.80999755859375,476243400
2025-04-09,114.31561279296875,114.33000183105469,115.0999984741211,97.52999877929688,98.88999938964844,612918300
2025-04-10,107.55646514892578,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658203,437812400
2025-04-11,110.9160385131836,110.93000030517578,111.55000305175781,107.4800033569336,108.5,313417300
2025-04-14,110.6960678100586,110.70999908447266,114.29000091552734,109.06999969482422,114.11000061035156,264705000
2025-04-15,112.18588256835938,112.19999694824219,113.62000274658203,110.5,110.97000122070312,228966900
2025-04-16,104.47685241699219,104.48999786376953,106.79000091552734,100.44999694824219,104.55000305175781,397016900
2025-04-17,101.47722625732422,101.48999786376953,104.47000122070312,100.05000305175781,104.44999694824219,292517500
2025-04-21,96.89781188964844,96.91000366210938,99.44000244140625,95.04000091552734,98.7699966430664,288501100
2025-04-22,98.87755584716797,98.88999938964844,99.80999755859375,97.27999877929688,98.77999877929688,241004800
2025-04-23,102.69707489013672,102.70999908447266,104.80000305175781,102.0199966430664,104.5199966430664,247526000
2025-04-24,106.4166030883789,106.43000030517578,106.54000091552734,103.11000061035156,103.4800033569336,220815000
2025-04-25,110.99604034423828,111.01000213623047,111.91999816894531,105.7300033569336,106.8499984741211,251064700
2025-04-28,108.71631622314453,108.7300033569336,110.37000274658203,106.0199966430664,109.69000244140625,207708500
2025-04-29,109.00627899169922,109.0199966430664,110.19999694824219,107.44000244140625,107.66999816894531,170444300
