Date,Open,High,Low,Close,Volume
2025-05-27 00:00:00+00:00,456.48,460.95,456.115,460.69,20974293.0
2025-05-28 00:00:00+00:00,461.22,462.52,456.93,457.36,17086261.0
2025-05-29 00:00:00+00:00,461.55,461.72,455.3105,458.68,13982211.0
2025-05-30 00:00:00+00:00,459.715,461.68,455.54,460.36,34770475.0
2025-06-02 00:00:00+00:00,457.14,462.11,456.89,461.97,16626495.0
2025-06-03 00:00:00+00:00,461.47,464.14,460.8622,462.97,15743760.0
2025-06-04 00:00:00+00:00,464.0,465.69,463.0201,463.87,14162688.0
2025-06-05 00:00:00+00:00,464.955,469.65,464.03,467.68,20154460.0
2025-06-06 00:00:00+00:00,470.085,473.335,468.78,470.38,15285624.0
2025-06-09 00:00:00+00:00,469.7,473.43,468.62,472.75,16469932.0
2025-06-10 00:00:00+00:00,471.185,472.8,466.96,470.92,15375944.0
2025-06-11 00:00:00+00:00,470.02,475.47,469.655,472.62,16399176.0
2025-06-12 00:00:00+00:00,475.02,480.415,473.52,478.87,18950582.0
2025-06-13 00:00:00+00:00,476.41,479.18,472.76,474.96,16814456.0
2025-06-16 00:00:00+00:00,475.21,480.6943,475.0,479.14,15626104.0
2025-06-17 00:00:00+00:00,475.395,478.7399,474.08,478.04,15414128.0
2025-06-18 00:00:00+00:00,478.0,481.0,474.46,480.24,17526452.0
2025-06-20 00:00:00+00:00,482.23,483.46,476.87,477.4,37576206.0
2025-06-23 00:00:00+00:00,478.21,487.75,472.51,486.0,24863952.0
2025-06-24 00:00:00+00:00,488.95,491.849,486.795,490.11,22305642.0
2025-06-25 00:00:00+00:00,492.04,494.5556,489.39,492.27,17495099.0
2025-06-26 00:00:00+00:00,492.98,498.04,492.81,497.45,21578853.0
2025-06-27 00:00:00+00:00,497.55,499.3,493.03,495.94,34539236.0
2025-06-30 00:00:00+00:00,497.04,500.76,495.33,497.41,28368991.0
2025-07-01 00:00:00+00:00,496.47,498.05,490.98,492.05,19945375.0
2025-07-02 00:00:00+00:00,489.99,493.5,488.7,491.09,16319641.0
2025-07-03 00:00:00+00:00,493.81,500.13,493.44,498.84,13984829.0
2025-07-07 00:00:00+00:00,497.38,498.75,495.225,497.72,13981605.0
2025-07-08 00:00:00+00:00,497.24,498.2,494.11,496.62,11846586.0
2025-07-09 00:00:00+00:00,500.3,506.78,499.74,503.51,18659538.0
2025-07-10 00:00:00+00:00,503.05,504.44,497.75,501.48,16498740.0
2025-07-11 00:00:00+00:00,498.47,505.03,497.795,503.32,16459512.0
2025-07-14 00:00:00+00:00,501.515,503.97,501.03,503.02,12058848.0
2025-07-15 00:00:00+00:00,503.02,508.3,502.79,505.82,14927202.0
2025-07-16 00:00:00+00:00,505.18,506.72,501.89,505.62,15154374.0
2025-07-17 00:00:00+00:00,505.68,513.37,505.62,511.7,17503129.0
2025-07-18 00:00:00+00:00,514.48,514.64,507.43,510.05,21209666.0
2025-07-21 00:00:00+00:00,506.705,512.09,505.55,510.06,14066805.0
